ID,created_at,text,likes,in reply to,retweeted
1314012650469294080,2020-10-08 01:20:03,"RT @kevinroose: I wrote about the ""Trump is faking Covid"" memes, QAnon, and the possibility that conspiracy theories are a symptom of a bro…",0,,False
1314010143495987200,2020-10-08 01:10:05,RT @ktbenner: We confirmed ⁦@propublica⁩’s scoop that DOJ prosecutors can now investigate suspicions of election fraud before votes are tab…,0,,False
1314009130563235840,2020-10-08 01:06:04,The #VPdebate has started. Follow along with live analysis from our journalists. https://t.co/ynqMFRYJkI,100,,False
1314008672394186752,2020-10-08 01:04:15,"Susan Page, the moderator for the #VPdebate, is the Washington bureau chief of USA Today and the first print journa… https://t.co/7q9BOcafOs",405,,False
1314006388075569154,2020-10-08 00:55:10,Mike Pence and Kamala Harris will meet in their only debate — one shaped by the pandemic. Here's how to follow the… https://t.co/tveevVpJcT,143,,False
1314005107827236869,2020-10-08 00:50:05,"The hashtag #AAPISheRose was trending on Twitter on Wednesday, as Asian-Americans honored women who paved the way f… https://t.co/67smv41V08",345,,False
1314003892405927938,2020-10-08 00:45:15,The 12 feet of distance and plexiglass between Mike Pence and Kamala Harris during tonight's debate will not preven… https://t.co/dz35l8be2G,203,nytimes,False
1314003891428765698,2020-10-08 00:45:15,"Here's what to know about tonight's debate rules:
— Mike Pence and Kamala Harris both had to be tested for the coro… https://t.co/mdWgYdcD3D",185,,False
1314002589852282880,2020-10-08 00:40:05,"Though aware that they might not live long enough to be affected by the results, many very old and ailing Americans… https://t.co/OBBWl6TFUA",916,,False
1314001752686047232,2020-10-08 00:36:45,"They’ll be joined by: 
@apoorva_nyc
@PatriciaMazzei
@Nate_Cohn
@tripgabriel
and @adamnagourney

Follow along here:  https://t.co/h8ZXqZAWTG",53,nytimes,False
1314001348036366336,2020-10-08 00:35:08,Watch tonight’s vice-presidential debate with our journalists — and follow along with live analysis. Here’s who’s c… https://t.co/hAuDMDZh3g,136,,False
1314000103720579077,2020-10-08 00:30:12,"Facebook will ban all political ads after the polls close in the U.S. on Nov. 3, indefinitely. 

The company plans… https://t.co/tlrD9Ta9gD",413,,False
1313997549280333824,2020-10-08 00:20:03,"RT @apoorva_nyc: NEW: Biden said this am he wouldn't debate Trump on Oct 15 if the president ""still has Covid."" What does that mean, exactl…",0,,False
1313995040251883520,2020-10-08 00:10:05,"Bad Bunny has come to dominate global pop on his own profane, political, utterly original terms. For @NYTmag’s Cult… https://t.co/Cjg0fb1jfU",457,,False
1313991517502144512,2020-10-07 23:56:05,Breaking News: The Justice Department has long sought to avoid public investigations that could disrupt free electi… https://t.co/3YZsxTz1kw,285,,False
1313990000036503552,2020-10-07 23:50:03,Taylor Swift announced Wednesday that she would support Joe Biden and Sen. Kamala Harris in the presidential electi… https://t.co/x8VTdC3vs5,9129,,False
1313984995137146887,2020-10-07 23:30:10,"RT @sarahkliff: Trump spent 3 days in the hospital, receiving multiple drugs and traveling there and back by helicopter.

I estimate his me…",0,,False
1313982459718053895,2020-10-07 23:20:05,"Women in politics are consistently held to higher standards than male candidates, writes @alisha__g. At tonight’s d… https://t.co/x6O3y2X6W3",645,,False
1313979945278939138,2020-10-07 23:10:06,More than half of U.S. states rely on signature matching to verify the identities of people who vote by mail. This… https://t.co/YzulNMMay9,186,,False
1313977422807814144,2020-10-07 23:00:04,RT @thepriyaarora: Asian-Americans are sharing stories of their family members and prominent women who have paved the way for what they see…,0,,False
1313972390003642369,2020-10-07 22:40:04,"Treat your refrigerator like a restaurant chef would, @kenjilopezalt suggests: Dedicate half the real estate to you… https://t.co/gg6Z4EX3HR",195,,False
1313969908775034881,2020-10-07 22:30:13,The South Carolina Senate race between Lindsey Graham and Jaime Harrison is now rated a ‘toss-up’ by a prominent no… https://t.co/3Zq6h4vPvp,710,,False
1313967351415607299,2020-10-07 22:20:03,"Students and faculty at the University of Notre Dame are furious that the school’s president, who led the charge fo… https://t.co/lOVIkJsYTI",1616,,False
1313964837781856256,2020-10-07 22:10:04,"RT @FlitterOnFraud: So it turns out, if you're a bank and you accidentally send $900 million to a group of people and have to ask for it ba…",0,,False
1313962353130692609,2020-10-07 22:00:11,"Facebook announced it would remove any group, page or Instagram account associated with QAnon on Tuesday, leading Q… https://t.co/vRjPEJBHdB",394,,False
1313959798384340992,2020-10-07 21:50:02,"RT @MikeIsaac: NEWS: Facebook to BAN ALL POLITICAL ADS INDEFINITELY, beginning after the polls close on November 3rd

also cracking down on…",0,,False
1313957286059139074,2020-10-07 21:40:03,"Is five minutes all it takes to fall in love with the spirited, sublime music of the Baroque period? Listen and dec… https://t.co/79BpxJ3MI4",199,,False
1313954813584044032,2020-10-07 21:30:14,"RT @Nate_Cohn: Joe Biden leads Donald Trump in Ohio and Nevada, according to new Times/Siena polls.
Biden leads in Ohio by 1 point, 45 to 4…",0,,False
1313952263317139457,2020-10-07 21:20:06,"The mold for appealing to Republican voters used to look a lot like Mike Pence.

But it’s no longer clear if a soci… https://t.co/eKllxeQqpD",177,,False
1313951175369162752,2020-10-07 21:15:46,Get the latest on tonight’s vice-presidential debate here: https://t.co/jLFQpdf5D5,60,nytimes,False
1313951116464398336,2020-10-07 21:15:32,"As a Bay Area politician, Harris has made connections to Silicon Valley that have been essential and perhaps inesca… https://t.co/JzVy8RdGDW",150,nytimes,False
1313950742877810693,2020-10-07 21:14:03,"As San Francisco district attorney, California attorney general and now a U.S. senator, Harris's politics were shap… https://t.co/RMOB9DGxZa",161,nytimes,False
1313950667413823488,2020-10-07 21:13:45,Harris's parents grew up under British colonial rule on different sides of the planet. They were each drawn to Berk… https://t.co/dK1RpWd2fe,196,nytimes,False
1313949674768945153,2020-10-07 21:09:49,"Harris's father, Donald, has remained mostly in the background. But he spoke to @EllenBarryNYT after Kamala Harris… https://t.co/iItoIo8wDa",149,nytimes,False
1313949620620361731,2020-10-07 21:09:36,"Harris’s values were shaped, in part, by her mother’s side of the family, which defied stereotypes in India and pro… https://t.co/htdY8vES6g",144,nytimes,False
1313949472142094336,2020-10-07 21:09:00,"Harris embodies a shift in the U.S.: When her mother left India in 1958, the share of Americans who were immigrants… https://t.co/woRz1HkADQ",90,nytimes,False
1313949177181884416,2020-10-07 21:07:50,Here’s what to know about where Harris stands on the issues. https://t.co/LJrrQEz9Ej,58,nytimes,False
1313949124790824962,2020-10-07 21:07:38,Harris became the first woman of color to be nominated for national office by a major party. Here are some other th… https://t.co/OhSMjdtW4j,159,nytimes,False
1313948494684729345,2020-10-07 21:05:07,"Kamala Harris will be in the national spotlight on Wednesday for the vice-presidential debate. 

Revisit some of ou… https://t.co/8xMLJBsYvd",763,,False
1313943468637552642,2020-10-07 20:45:09,"""Trump’s hospitalization — a high-stakes medical drama starring a president who is known to exaggerate his own heal… https://t.co/dhqGMrFxnw",356,,False
1313941270314840065,2020-10-07 20:36:25,"President Trump returned to the Oval Office on Wednesday, even as a full picture of his health remained unclear and… https://t.co/3v5aFOOV1e",344,,False
1313939686251954180,2020-10-07 20:30:07,"""That first Van Halen album blew open everyone’s minds to the potential of electric guitar,"" said Metallica’s Kirk… https://t.co/Yr35u0QDNb",677,,False
1313937158982508546,2020-10-07 20:20:05,"Kamala Harris tends to fare slightly better than Mike Pence in terms of public perception, and on average national… https://t.co/hvwPNSlob2",507,,False
1313934657394704392,2020-10-07 20:10:08,RT @TheSteinLine: A big part of October 2020 for @mroctober Reggie Jackson is watching LeBron James chase his first-ever championship in Oc…,0,,False
1313932159833473024,2020-10-07 20:00:13,"A Texas grand jury has indicted Netflix on a charge of promoting lewdness in the French film “Cuties,” which has be… https://t.co/cFZI7AwOPQ",355,,False
1313927427882708992,2020-10-07 19:41:25,Immunologists questioned a doctor's statement that a test revealed President Trump had coronavirus antibodies. They… https://t.co/YCfdwjRXOD,896,nytimes,False
1313924598837268481,2020-10-07 19:30:10,"RT @nytclimate: “People look at that and say ‘Oh look, fall is coming early, it is going to be a colorful fall!’"" one arborist said. ""No. T…",0,,False
1313922073895604229,2020-10-07 19:20:08,"President Trump's experience with the coronavirus seems to have so far benefited not only from power, money and acc… https://t.co/HJUNF2WK5Z",1327,,False
1313919544877035521,2020-10-07 19:10:05,Hillary Clinton and Stacey Abrams accused Republicans of encouraging voter intimidation in the upcoming election at… https://t.co/TDUQtmHOgD,309,,False
1313917078781468672,2020-10-07 19:00:17,"RT @tripgabriel: On the day POTUS returned to the WH and whipped off his mask, I spoke with voters in central PA, including many who scoffe…",0,,False
1313913263109877761,2020-10-07 18:45:07,"Derek Chauvin, the former Minneapolis police officer charged with killing George Floyd, was released on bail while… https://t.co/VSTOM2sOkX",453,,False
1313911989807312900,2020-10-07 18:40:04,"Mike Pence and Kamala Harris will be seated more than 12 feet apart tonight, with plexiglass barriers between them.… https://t.co/u6dxO7sart",467,,False
1313909492824895495,2020-10-07 18:30:09,RT @carolrosenberg: Update: Guantanamo's 9/11 trial is delayed but planners have made progress on the housing problem. Instead of hiring a…,0,,False
1313906956055326724,2020-10-07 18:20:04,"On Wednesday, New Zealand moved to lift the last of its restrictions in Auckland after 10 days with no new coronavi… https://t.co/FvBdT5I4GC",1011,,False
1313904443746922497,2020-10-07 18:10:05,RT @katie_robertson: NEW: BuzzFeed pulled its political reporter @kadiagoba from White House press pool shift today over concerns for journ…,0,,False
1313901988120199168,2020-10-07 18:00:19,Pilgrims from across Senegal flocked to the holy city of Touba despite coronavirus concerns. It is expected to be o… https://t.co/jnOx5rNgjt,102,,False
1313899414319230976,2020-10-07 17:50:06,"President Trump told the White House medical staff he was feeling “great,"" according to a statement released Wednes… https://t.co/vK9mimWxJ7",467,,False
1313896897740976130,2020-10-07 17:40:06,"Bear 747, nicknamed the Earl of Avoirdupois, has won the battle of the bellies and was crowned the fattest bear in… https://t.co/va5M3EE0MT",1658,,False
1313894404927770624,2020-10-07 17:30:11,"Homecoming is among fall’s most anticipated events. For HBCU students and graduates, it’s more than just a football… https://t.co/7IjRaFeZp3",260,,False
1313891857278136324,2020-10-07 17:20:04,"A former CDC director has written a private letter to the current director, Dr. Robert Redfield, urging him to expo… https://t.co/wosAMExfjD",4541,,False
1313889339722682372,2020-10-07 17:10:04,"RT @SangerNYT: Lesson from New Zealand’s “go hard, go early” strategy: There are fewer new cases in the country in recent days than there a…",0,,False
1313889008305537024,2020-10-07 17:08:45,"RT @karaswisher: Discussing my @nytopinion “Sway” interview with Moncef Slaoui, who’s leading the charge to vaccinate America from the coro…",0,,False
1313888569866551296,2020-10-07 17:07:00,"Joe Biden is maintaining a steady lead over President Trump in Nevada and the two are virtually tied in Ohio, accor… https://t.co/GNztfexvIO",855,,False
1313881784040423426,2020-10-07 16:40:02,"Plexiglass shields. Candidates seated 12 feet 3 inches apart. Maskless attendees will be escorted out. 

Here’s wha… https://t.co/UDUOISSmlG",558,,False
